"name","iso3","year","proportion_cumulative_emissions_total_fossil_fuels_and_cement_in_percent_2017"
"Tuvalu","TUV",2017,1.63100415844521e-05
"Uganda","UGA",2017,0.00603456620303781
"Ukraine","UKR",2017,1.63761178731628
"United Arab Emirates","ARE",2017,0.263751405369538
"United Kingdom","GBR",2017,4.89264146291496
"United States","USA",2017,25.3534224501006
"Uruguay","URY",2017,0.0224137895646682
"Uzbekistan","UZB",2017,0.383069841235584
"Vanuatu","VUT",2017,0.000273929574383787
"Venezuela","VEN",2017,0.480636138940219
"Vietnam","VNM",2017,0.191468659339997
"Wallis and Futuna Islands",NA,2017,2.72702463133228e-05
"World","OWID_WRL",2017,100
"Yemen","YEM",2017,0.0393229649478717
"Zambia","ZMB",2017,0.0118945740849226
"Zimbabwe","ZWE",2017,0.0445637452588533
