"Id","Methodology version","Company id","Company","Assessment date","Publication date","Level","Notes","Q1L0|Does the company acknowledge climate change as a significant issue for the business?","Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?","Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?","Q4L2|Has the company set greenhouse gas emission reduction targets?","Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?","Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?","Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?","Q8L3|Does the company report on Scope 3 emissions?","Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?","Q10L3|Does the company support domestic and international efforts to mitigate climate change?","Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?","Q12L3|Does the company have a process to manage climate-related risks?","Q13L3|Does the company disclose Scope 3 use of product emissions?","Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?","Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?","Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?","Q17L4|Does the company undertake climate scenario planning?","Q18L4|Does the company disclose an internal price of carbon?","Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?"
,"3","1473","Shin-Etsu Chemical","18/10/2018","2020-02","3",,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","No","No","No"
,"3","1477","Asahi Kasei","23/04/2019","2020-02","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","No"
,"3","1267","Air China","31/03/2019","2019-12","1",,"Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1269","ANA Group","17/01/2019","2019-12","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","No","No","No"
,"3","1270","China Southern","21/01/2019","2019-12","1",,"Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1275","Japan Airlines","08/11/2018","2019-12","3",,"Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Not applicable","Yes","No","No","No","Yes","No"
,"3","1314","MOL","28/02/2019","2019-12","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","No","Yes","No","No","No"
,"3","1315","NYK Line","10/04/2019","2019-12","3",,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","No","No","No"
,"3","1318","COSCO Shipping Holdings","16/01/2019","2019-12","2",,"Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1319","K Line","06/01/2019","2019-12","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","No"
,"3","1326","COSCO Shipping Energy","30/01/2019","2019-12","1",,"Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1076","Mazda","25/03/2019","2019-12","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
,"3","1077","Mitsubishi","25/02/2019","2019-12","3",,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","No"
,"3","1087","Subaru","23/04/2019","2019-12","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
,"3","1002","Brilliance","18/10/2018","2019-12","0",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1006","Ferrari","25/10/2018","2019-12","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
,"3","1029","Geely","28/10/2018","2019-12","1",,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1014","Daikin Industries","28/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","No","Yes","No"
,"3","1096","Hitachi","30/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","No","Yes","Yes","No","No"
,"3","1007","Nippon Steel","26/06/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Not applicable","Yes","No","No","No","No","No"
,"3","1046","Panasonic","29/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","No","Yes","Yes","No","No"
,"3","1358","Rio Tinto (Diversified mining)","21/09/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
,"3","1224","Santos","12/03/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
,"3","1042","Toray Industries","26/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","No","Yes","No","Yes","No"
,"3","1114","Wesfarmers","17/09/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","No","Yes","No","Yes","Yes"
,"3","1240","Woolworths","01/11/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Not applicable","No","Yes","Yes","Yes","No","No"
,"3","1009","Fiat Chrysler","07/06/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
,"3","1052","Honda","20/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
,"3","1080","Nissan","28/06/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
,"3","1175","SAIC motor","19/11/2018","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1090","Suzuki","29/06/2018","2019-09","1",,"Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No"
,"3","1097","Toyota","25/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
,"3","1116","Qantas","01/11/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Not applicable","Yes","No","Yes","No","No","No"
,"3","1304","Tohoku Elec Power","27/06/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Not applicable","Yes","No","Yes","No","Yes","No"
,"3","1294","AGL Energy","21/08/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","No"
,"3","1312","China Resources Power","16/01/2019","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1027","Chubu Electric Power","28/06/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Not applicable","Yes","No","Yes","No","No","No"
,"3","1311","Chugoku","27/08/2018","2019-09","1",,"Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1310","Electric Power Development","28/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","No","No","Yes","No","No","Yes"
,"3","1063","Enel","02/04/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","No"
,"3","1300","Kansai Elec Power","28/06/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","Yes"
,"3","1307","Kyushu Elec Power","12/04/2019","2019-09","1",,"Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Not applicable","Yes","No","No","No","No","No"
,"3","1146","Origin Energy","14/09/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Not applicable","Yes","Yes","No","Yes","Yes","No"
,"3","1147","Orsted","31/01/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","No","No","No"
,"3","1313","PGE","31/03/2019","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1125","AP Moller – Maersk","28/02/2019","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","No","No","No","No","No"
,"3","1301","TEPCO","28/06/2018","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","Yes"
,"3","1302","Terna","29/03/2019","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Not applicable","Yes","Yes","Yes","No","Yes","No"
,"3","1023","China Petroleum & Chemical","03/06/2019","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No"
,"3","1031","CNOOC","07/06/2019","2019-09","2",,"Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1057","Ecopetrol","30/03/2019","2019-09","3",,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No"
,"3","1065","Eni","05/04/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
,"3","1194","Equinor","15/03/2019","2019-09","4STAR",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
,"3","1108","Eneos (Oil & Gas)","27/06/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
,"3","1145","OMV","29/03/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
,"3","1154","Petrochina","07/06/2019","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
,"3","1239","Woodside Petroleum","07/06/2019","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No"
,"3","1021","China Coal","27/12/2018","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1025","China Shenhua Energy","22/03/2019","2019-09","2",,"Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1103","Inner Mongolia Yitai Coal","30/01/2019","2019-09","1",,"Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1105","Jastrzebska Spolka Weglowa","03/06/2019","2019-09","1",,"Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1360","South32 (Coal Mining)","07/09/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
,"3","1234","Washington H. Soul Pattinson","23/10/2018","2019-09","0",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1238","Whitehaven Coal","24/09/2018","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1242","Yanzhou Coal Mining","19/12/2018","2019-09","1",,"Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
,"3","1040","Adelaide Brighton","26/09/2018","2019-09","2",,"Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1265","Anhui Conch Cement","30/09/2018","2019-09","1",,"Yes","No","Yes","No","No","No","No","No","No","No","No","No","Not applicable","No","No","No","No","No","No"
,"3","1170","Rio Tinto (Aluminium)","21/09/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","No","Yes"
,"3","1189","South32 (Aluminium)","07/09/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","Yes","Yes","Yes","Yes","Yes","No"
,"3","1092","Bluescope Steel","21/08/2018","2019-09","2",,"Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Not applicable","No","No","No","Yes","No","No"
,"3","1115","Boral","17/09/2018","2019-09","4",,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Not applicable","No","No","No","Yes","No","No"
