id,methodology_version,company_id,Company,Assessment date,Publication date,Level,Internal Notes,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets? ,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy? ,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions? ,Q8L3|Does the company report on Scope 3 emissions? ,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change? ,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions? ,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company have an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?
,3,1105,Jastrzebska Spolka Weglowa,2019-06-03,2019-9,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1180,Semirara Mining and Power,2018-09-28,2019-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1184,Shougang Fushan Resources,2018-08-28,2019-9,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1360,South32 (Coal Mining),2018-09-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,3,1226,Vale,2018-09-21,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
,3,1234,Washington H. Soul Pattinson,2018-10-23,2019-9,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1238,Whitehaven Coal,2018-09-24,2019-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1242,Yanzhou Coal Mining,2018-12-19,2019-9,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1040,Adelaide Brighton,2018-09-26,2019-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1221,Air Liquide,2018-10-31,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,No,No,Yes,No
,3,1262,Airbus,2019-01-22,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1265,Anhui Conch Cement,2018-09-30,2019-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1254,Arcelor Mittal,2018-10-31,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No
,3,1034,BASF,2019-02-26,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1152,Bayer,2018-09-24,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,No,No
,3,1162,Berkshire Hathaway,2019-02-25,2019-9,0,,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1092,Bluescope Steel,2018-08-21,2019-9,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Not applicable,No,No,No,Yes,No,No
,3,1245,Boeing,2019-02-08,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,No,No,No,No,No
,3,1115,Boral,2018-09-17,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,No,No,Yes,No,No
,3,1210,Bunge,2019-02-22,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,No,No,Yes,No
,3,1018,Caterpillar,2019-02-14,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No
,3,1122,Cemex,2019-03-07,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,No,No,Yes,No
,3,1111,Centrica,2019-04-08,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,Yes,No
,3,1132,China Steel,2019-06-07,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,No,No,No,No,No
,3,1228,Coca-Cola,2019-02-21,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No
,3,1212,Colgate-Palmolive,2018-10-01,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No
,3,1159,CRH,2019-03-08,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,No,No,Yes,No
,3,1019,Cummins,2018-10-31,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
,3,1014,Daikin Industries,2018-06-28,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1045,Dangote Cement,2019-05-21,2019-9,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1217,Danone,2019-03-29,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1213,DowDuPont,2019-02-11,2019-9,1,,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Not applicable,Yes,No,No,No,No,No
,3,1218,Enbridge,2019-02-15,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No
,3,1084,General Electric,2019-02-26,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,No,No
,3,1182,HeidelbergCement,2018-06-26,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1096,Hitachi,2018-06-30,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,No,No
,3,1094,Hon Hai Precision Industry,2019-02-14,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No
,3,1117,Ingersoll-Rand,2019-06-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No
,3,1150,International Paper,2018-10-31,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,No
,3,1220,Kinder Morgan,2019-02-08,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No
,3,1257,LafargeHolcim,2019-02-04,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No
,3,1060,Lockheed Martin,2019-02-08,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No,No
,3,1041,LyondellBasell Industries,2019-02-21,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Not applicable,No,Yes,No,No,Yes,No
,3,1004,Martin Marietta Materials,2018-09-10,2019-9,2,,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1113,Naturgy Energy,2019-05-03,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No
,3,1102,Nestle,2018-10-31,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1007,Nippon Steel & Sumitomo Metal,2018-06-26,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,No,No,No,No
,3,1139,Nornickel,2019-03-29,2019-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1026,PACCAR,2019-02-21,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
,3,1046,Panasonic,2018-06-29,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,No,No
,3,1165,Pepsico,2019-02-15,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No
,3,1128,Philips,2019-02-27,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,Yes,No
,3,1015,Posco,2019-03-25,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,Yes,No
,3,1138,Procter & Gamble,2018-08-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,No,No
,3,1358,Rio Tinto (Coal Mining),2018-09-21,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,3,1249,Rolls-Royce,2019-03-25,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No,No
,3,1224,Santos,2019-03-12,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No
,3,1171,Sasol,2018-09-10,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No
,3,1214,Severstal,2019-02-05,2019-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1086,Siemens,2018-11-29,2019-9,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes
,3,1148,Southern Copper,2019-03-01,2019-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1192,SSAB,2019-03-29,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No
,3,1215,St Gobain,2019-03-18,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No
,3,1201,Suzano Papel e Celulose,2019-02-22,2019-9,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Not applicable,No,No,No,No,No,No
,3,1149,Teck Resources,2018-08-28,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No
,3,1176,ThyssenKrupp,2019-03-25,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,No
,3,1042,Toray Industries,2018-06-26,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,Yes,No
,3,1229,Transcanada,2019-02-14,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No
,3,1231,Unilever,2019-03-11,2019-9,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes
,3,1261,United Technologies,2019-02-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,Yes,No
,3,1232,United Tractors,2019-03-26,2019-9,2,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1119,Vedanta,2018-07-31,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,No,Yes,Yes,No,No,No
,3,1033,Volvo,2019-03-14,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No
,3,1236,Walmart,2019-03-28,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,Yes,No,No
,3,1114,Wesfarmers,2018-09-17,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,Yes,Yes
,3,1237,Weyerhaeuser,2019-02-15,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,No
,3,1240,Woolworths,2018-11-01,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,No,Yes,Yes,Yes,No,No
,3,1001,BMW,2018-06-26,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
,3,1005,Daimler,2019-03-29,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No
,3,1009,Fiat Chrysler,2019-06-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
,3,1011,Ford,2019-06-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,3,1043,General Motors,2019-02-06,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
,3,1044,Groupe PSA,2019-06-07,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
,3,1052,Honda,2018-06-20,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,3,1080,Nissan,2018-06-28,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,3,1085,Renault,2019-04-02,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No
,3,1175,SAIC motor,2018-11-19,2019-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1090,Suzuki,2018-06-29,2019-9,1,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No
,3,1097,Toyota,2018-06-25,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,3,1098,Volkswagen,2018-10-31,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No
,3,1002,Brilliance,2018-10-18,2019-12,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1006,Ferrari,2018-10-25,2019-12,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No
,3,1029,Geely,2018-10-28,2019-12,1,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1062,Hyundai,2019-04-23,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
,3,1075,Kia,2019-04-23,2019-12,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No
,3,1076,Mazda,2019-03-25,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes
,3,1077,Mitsubishi,2019-02-25,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No
,3,1087,Subaru,2019-04-23,2019-12,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No
,3,1095,Tesla,2018-10-01,2019-12,1,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,3,1244,Air France KLM,2019-02-25,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,No
,3,1104,American Airlines,2019-02-25,2019-9,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Not applicable,No,No,Yes,No,No,No
,3,1110,Delta Air Lines,2019-02-15,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No
,3,1116,Qantas,2018-11-01,2019-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,No,No
,3,1123,United Continental,2019-02-28,2019-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No
,3,1267,Air China,2019-03-31,2019-12,1,,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1268,Alaska Air,2018-10-02,2019-12,1,,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1269,ANA Group,2019-01-17,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No
,3,1270,China Southern,2019-01-21,2019-12,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1271,Lufthansa,2019-02-18,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No
,3,1272,Easyjet,2019-03-28,2019-12,2,,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,No
,3,1273,IndiGo,2019-04-23,2019-12,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1274,IAG,2019-04-02,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,Yes,No
,3,1275,Japan Airlines,2018-11-08,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Not applicable,Yes,No,No,No,Yes,No
,3,1276,Jetblue,2018-12-25,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,Yes,Yes,No
,3,1277,Korean Air,2019-01-06,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1278,LATAM,2019-02-27,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Not applicable,No,No,No,No,No,No
,3,1279,Singapore Airlines,2019-02-24,2019-12,2,,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,Yes
,3,1280,Southwest,2018-10-28,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,No,No
,3,1281,Turkish Airlines,2018-11-15,2019-12,2,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1283,Wizz Air,2018-10-21,2019-12,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1324,Azul,2019-04-18,2019-12,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1314,MOL,2019-02-28,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,No,No
,3,1315,Nippon Yusen,2019-04-10,2019-12,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No
,3,1316,MISC,2018-10-02,2019-12,1,,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1317,Nakilat,2018-10-02,2019-12,0,,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1318,COSCO Shipping Holdings,2019-01-16,2019-12,2,,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1319,K Line,2019-01-06,2019-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No
,3,1320,Evergreen Marine,2019-03-28,2019-12,1,,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No
,3,1321,Hapag-Lloyd,2019-04-09,2019-12,1,,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1322,U-Ming,2019-01-30,2019-12,2,,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1323,Wan Hai,2019-04-15,2019-12,2,,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1325,Great Eastern Shipping ,2019-03-28,2019-12,1,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No
,3,1326,COSCO Shipping Energy,2019-01-30,2019-12,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No
,3,1125,AP Moller – Maersk,2019-02-28,2019-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,No
